source,A,B,C,D
A,78.61538462,3.461538462,4.076923077,4.461538462
B,4.153846154,130.3846154,3.076923077,8.923076923
C,3.923076923,3.384615385,120.9230769,6.769230769
D,4.076923077,9.153846154,7.153846154,133.6153846
