source,A,B,C,D,E,F,G,H,I
A,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
B,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
C,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
D,2.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0
E,0.0,4.0,0.0,4.0,0.0,4.0,0.0,10.0,0.0
F,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0
G,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
H,0.0,1.0,1.0,2.0,9.0,2.0,1.0,0.0,2.0
I,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0
